일반/봉사,장학,채용/취업,학사,행사
2020학년도 겨울계절학기 사회봉사 활동 안내,2020학년도 2학기 교내[통합]장학금 추가 신청 안내,★2020학년도 11월 진로·취업 교육프로그램 안내 ,2020학년도 겨울계절학기 신청안내 ,2020학년도 2학기 전공특별교육 안내
2021학년도 전기서울여자대학교대학원(남․여) 신입생 모집,2020-2 교외통합장학금 신청 안내(성정황영옥/이광희 장학금 10/22~11/4),[취업경력개발팀] 2020 겨울방학 기업현장실습(SWCD Academy) 모집안내,2020학년도 2학기 대면 및 혼합형수업 운영 안내,2020-2학기 학습법워크숍(11월) 참여안내
[입찰] 「서울여자대학교 2020 홍보영상 제작업체 선정」입찰 공고,2020학년도 2학기 장학금 수혜자 중 학적변동(휴학 등) 예정자의 장학금 포기(이월) 신청 안내  ,★[취업경력개발팀] 2020 서울여자대학교 취업지원관 모집 재공고,입시로 인한 대면/혼합형수업 강의실 변경 공지,2020학년도 서울여자대학교 창업특강 안내
[입찰] 「대학로 다움관 승강기 신규 교체공사」입찰 공고,2021년도 두산연강재단 장학생 선발 공고(10/26~11/20),[취업경력개발팀] DYB최선어학원 LIVE 채용설명회,2020학년도 2학기 바롬인성교육Ⅱ 3차 사전 준비 안내문 (*필독*),2020학년도 창업교육센터 학생창업실 모집(2차)
마스크 착용 등 방역지침 준수 안내,2020학년도 2학기 교내[통합]장학금 확정 안내,[현대미술전공] 학사조교 모집공고 ,2020학년도 겨울계절학기 사회봉사 활동 안내,[인권센터] ‘2020 인권증진 온라인 캠페인’ 참여 안내
교내 건물 공용부 화장실 불법(몰래)카메라 설치여부 확인 점검 실시 완료,2021학년도 하이트진로 장학생 선발 안내(11/2~12/4),[노원구청] 2020년 코로나19극복 지역일자리사업 참여자 모집공고 ,[교양필수] 대학영어<듣기말하기> 2021-1학기 수강신청을 위한 공인영어성적 제출 안내,제22대 홍보바롬이 모집 안내
제12회 한국장학재단 수기.UCC 공모전 추가 연장 신청 안내, 2021년 아산장학생 선발 안내(10/19~11/8),[GUCCI] Product Care Intern 장애인 채용 안내,2020-2학기 졸업이수요건 공인영어성적 제출 기간 안내(2015~2018학년도 입학생 적용) ,[혁신사업]2020학년도 제2차 명저읽기 프로그램 개최 안내
일반/봉사 공지사항 더보기,장학공지사항 더보기,채용/취업 공지사항 더보기,학사공지사항 더보기,행사공지사항 더보기
